a15-watt, a17-watt, gpu-watt, mem-watt

0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
2.416000, 0.171000, 0.133000, 0.065000
1.813000, 0.171000, 0.133000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.813000, 0.176000, 0.134000, 0.068000
1.155000, 0.176000, 0.134000, 0.068000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.155000, 0.167000, 0.134000, 0.035000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.143000, 0.167000, 0.134000, 0.030000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
1.137000, 0.167000, 0.134000, 0.029000
