a15-watt, a17-watt, gpu-watt, mem-watt

0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.607000, 0.194000, 0.163000, 0.081000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
2.694000, 0.194000, 0.164000, 0.053000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.723000, 0.198000, 0.164000, 0.037000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.302000, 0.180000, 0.162000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
1.279000, 0.179000, 0.160000, 0.030000
