a15-watt, a17-watt, gpu-watt, mem-watt

0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
2.471000, 0.163000, 0.130000, 0.064000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.999000, 0.165000, 0.131000, 0.050000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.143000, 0.157000, 0.132000, 0.037000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.131000, 0.157000, 0.132000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
1.123000, 0.154000, 0.131000, 0.029000
