a15-watt, a17-watt, gpu-watt, mem-watt

0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
1.840000, 0.170000, 0.000000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.840000, 0.170000, 0.149000, 0.047000
1.252000, 0.170000, 0.149000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.252000, 0.170000, 0.148000, 0.029000
1.223000, 0.170000, 0.148000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.223000, 0.174000, 0.147000, 0.029000
1.206000, 0.174000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.206000, 0.164000, 0.147000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
1.193000, 0.164000, 0.146000, 0.029000
